date,volume
2019-09-17,1257.0
2019-09-18,1257.0
2019-09-19,763.0
2019-09-20,1086.0
2019-09-21,452.0
2019-09-23,1601.0
2019-09-24,1253.0
2019-09-25,1201.0
2019-09-26,1149.0
2019-09-27,1064.0
2019-09-28,474.0
2019-09-30,1527.0
2019-01-10,1179.0
2019-02-10,1111.0
2019-03-10,94.0
2019-04-10,1343.0
2019-05-10,508.0
2019-07-10,1606.0
2019-08-10,1252.0
2019-09-10,1230.0
2019-10-10,1116.0
2019-11-10,1094.0
2019-12-10,423.0
2019-10-14,1345.0
2019-10-15,1143.0
2019-10-16,1204.0
2019-10-17,1152.0
2019-10-18,1047.0
2019-10-19,486.0
2019-10-21,1583.0
2019-10-22,1235.0
2019-10-23,1181.0
2019-10-24,1131.0
2019-10-25,1103.0
2019-10-26,403.0
2019-10-28,1572.0
2019-10-29,1264.0
2019-10-30,1177.0
2019-10-31,897.0
2019-01-11,596.0
2019-02-11,542.0
2019-04-11,1681.0
2019-05-11,1261.0
2019-06-11,1278.0
2019-07-11,1159.0
2019-08-11,1120.0
2019-09-11,515.0
2019-11-11,1657.0
2019-12-11,1301.0
2019-11-13,1308.0
2019-11-14,1231.0
2019-11-15,1056.0
2019-11-16,488.0
2019-11-18,1730.0
2019-11-19,1272.0
2019-11-20,1344.0
2019-11-21,1254.0
2019-11-22,1230.0
2019-11-23,544.0
2019-11-25,1765.0
2019-11-26,1361.0
2019-11-27,1464.0
2019-11-28,1319.0
2019-11-29,1572.0
2019-11-30,623.0
2019-02-12,1983.0
2019-03-12,1583.0
2019-04-12,1563.0
2019-05-12,1377.0
2019-06-12,1204.0
2019-07-12,580.0
2019-09-12,2038.0
2019-10-12,1491.0
2019-11-12,1439.0
2019-12-12,1312.0
2019-12-13,1199.0
2019-12-14,539.0
2019-12-16,1706.0
2019-12-17,1340.0
2019-12-18,1302.0
2019-12-19,1155.0
2019-12-20,1096.0
2019-12-21,508.0
2019-12-23,1133.0
2019-12-24,199.0
2019-12-27,1490.0
2019-12-28,606.0
2019-12-30,1469.0
2019-12-31,376.0
2020-02-01,1741.0
2020-03-01,1447.0
2020-04-01,706.0
2020-06-01,1454.0
2020-07-01,1666.0
2020-08-01,1667.0
2020-09-01,1701.0
2020-10-01,1374.0
2020-11-01,592.0
2020-01-13,1892.0
2020-01-14,1473.0
2020-01-15,1452.0
2020-01-16,1187.0
2020-01-17,1178.0
2020-01-18,586.0
2020-01-20,1836.0
2020-01-21,1315.0
2020-01-22,1366.0
2020-01-23,1230.0
2020-01-24,1166.0
2020-01-25,549.0
2020-01-27,1780.0
2020-01-28,1386.0
2020-01-29,1236.0
2020-01-30,1126.0
2020-01-31,1066.0
2020-01-02,530.0
2020-03-02,1708.0
2020-04-02,1340.0
2020-05-02,1203.0
2020-06-02,1169.0
2020-07-02,1019.0
2020-08-02,533.0
2020-10-02,1645.0
2020-11-02,1275.0
2020-12-02,1279.0
2020-02-13,1070.0
2020-02-14,1044.0
2020-02-15,442.0
2020-02-17,1565.0
2020-02-18,1259.0
2020-02-19,1185.0
2020-02-20,1028.0
2020-02-21,1017.0
2020-02-22,438.0
2020-02-24,1376.0
2020-02-25,1246.0
2020-02-26,1238.0
2020-02-27,1110.0
2020-02-28,962.0
2020-02-29,480.0
2020-02-03,1672.0
2020-03-03,1252.0
2020-04-03,1174.0
2020-05-03,1170.0
2020-06-03,1093.0
2020-07-03,518.0
2020-09-03,1499.0
2020-10-03,1231.0
2020-11-03,1129.0
2020-12-03,1050.0
2020-03-13,871.0
2020-03-14,396.0
2020-03-16,1104.0
2020-03-17,916.0
2020-03-18,890.0
2020-03-19,896.0
2020-03-20,889.0
2020-03-21,483.0
2020-03-23,1558.0
2020-03-24,1189.0
2020-03-25,1181.0
2020-03-26,1249.0
2020-03-27,1016.0
2020-03-30,1910.0
2020-03-31,1326.0
2020-01-04,1250.0
2020-02-04,1294.0
2020-03-04,1164.0
2020-06-04,1724.0
2020-07-04,1276.0
2020-08-04,1142.0
2020-09-04,1109.0
2020-04-14,2500.0
2020-04-15,1605.0
2020-04-16,1378.0
2020-04-17,1291.0
2020-04-20,2132.0
2020-04-21,1470.0
2020-04-22,1418.0
2020-04-23,1267.0
2020-04-24,1269.0
2020-04-25,552.0
2020-04-27,1784.0
2020-04-28,1451.0
2020-04-29,1453.0
2020-04-30,1313.0
2020-02-05,874.0
2020-04-05,2173.0
2020-05-05,1486.0
2020-06-05,1274.0
2020-07-05,1196.0
2020-08-05,1173.0
2020-09-05,517.0
2020-11-05,1763.0
2020-12-05,1441.0
2020-05-13,1387.0
2020-05-14,1397.0
2020-05-15,1293.0
2020-05-16,590.0
2020-05-18,1698.0
2020-05-19,1321.0
2020-05-20,1246.0
2020-05-22,1333.0
2020-05-23,628.0
2020-05-25,1900.0
2020-05-26,1475.0
